City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
67,Fairbanks,64.8378,-147.7164,-1.39,78,100,0.0,US,2023-01-24 19:13:05
68,Kaeo,-35.1,173.7833,67.01,73,97,12.97,NZ,2023-01-24 19:21:46
69,Severo-Kurilsk,50.6789,156.125,25.9,73,100,36.91,RU,2023-01-24 19:21:47
70,Nome,64.5011,-165.4064,-3.93,59,0,4.61,US,2023-01-24 19:21:47
71,Avera,33.194,-82.5271,56.55,44,0,7.02,US,2023-01-24 19:21:47
72,Victor Harbor,-35.5667,138.6167,60.01,84,1,2.86,AU,2023-01-24 19:21:48
73,Bintulu,3.1667,113.0333,75.61,94,40,3.44,MY,2023-01-24 19:21:48
74,Nizhniy Kuranakh,58.8353,125.4869,-30.82,98,100,3.0,RU,2023-01-24 19:18:46
75,Le Port,-20.9373,55.2919,73.4,93,100,10.49,RE,2023-01-24 19:21:48
76,Newcastle,-32.9272,151.7765,70.79,95,100,5.75,AU,2023-01-24 19:21:49
77,Coihaique,-45.5752,-72.0662,57.81,58,75,14.97,CL,2023-01-24 19:21:49
78,Half Moon Bay,37.4636,-122.4286,61.54,48,0,9.22,US,2023-01-24 19:18:26
79,Makubetsu,45.3714,141.8211,7.72,79,100,24.92,JP,2023-01-24 19:21:49
80,Cape Town,-33.9258,18.4232,65.08,53,0,11.5,ZA,2023-01-24 19:15:16
81,Mahebourg,-20.4081,57.7,74.25,94,75,3.44,MU,2023-01-24 19:21:50
82,Port Alfred,-33.5906,26.891,68.18,78,100,10.0,ZA,2023-01-24 19:21:50
83,Los Llanos De Aridane,28.6585,-17.9182,62.35,73,75,11.5,ES,2023-01-24 19:19:46
84,Royan,45.6285,-1.0281,37.81,87,40,9.4,FR,2023-01-24 19:21:51
85,Ryabovo,59.4,31.1333,29.77,95,100,7.92,RU,2023-01-24 19:21:51
86,Kaitangata,-46.2817,169.8464,50.22,89,41,3.44,NZ,2023-01-24 19:18:36
87,Trelew,-43.249,-65.3051,76.1,13,5,28.72,AR,2023-01-24 19:21:51
88,Praia Da Vitoria,38.7333,-27.0667,59.76,94,75,16.22,PT,2023-01-24 19:21:52
89,Kahului,20.8947,-156.47,77.85,77,20,5.99,US,2023-01-24 19:17:28
90,Husavik,66.0449,-17.3389,33.3,85,71,11.81,IS,2023-01-24 19:22:52
91,Pingliang,35.5392,106.6861,16.48,39,4,3.09,CN,2023-01-24 19:22:52
92,Alice Springs,-23.7,133.8833,88.21,40,75,3.0,AU,2023-01-24 19:19:20
93,Nedjo,9.5046,35.5019,64.85,33,47,1.88,ET,2023-01-24 19:22:53
94,Qasigiannguit,68.8193,-51.1922,21.45,96,100,6.15,GL,2023-01-24 19:22:53
95,Xuddur,4.1213,43.8894,79.14,36,13,11.88,SO,2023-01-24 19:22:54
96,Geraldton,-28.7667,114.6,68.41,88,40,10.36,AU,2023-01-24 19:22:54
97,Susanville,40.4163,-120.653,42.12,67,0,3.44,US,2023-01-24 19:20:01
98,Port Elizabeth,-33.918,25.5701,68.29,74,20,23.02,ZA,2023-01-24 19:22:54
99,Suhbaatar,50.2314,106.2078,-27.83,97,18,0.92,MN,2023-01-24 19:22:55
100,Nalut,30.3333,10.85,48.96,35,0,9.35,LY,2023-01-24 19:22:55
101,Butajira,8.1167,38.3667,60.39,43,32,8.57,ET,2023-01-24 19:22:55
102,Santa Maria Del Oro,25.9333,-105.3667,66.76,14,7,22.26,MX,2023-01-24 19:22:56
103,Vuktyl,63.8567,57.3094,10.6,95,100,11.18,RU,2023-01-24 19:22:56
104,Touros,-5.1989,-35.4608,81.73,69,71,14.65,BR,2023-01-24 19:16:05
105,Huai Thalaeng,14.997,102.6475,59.76,67,78,12.35,TH,2023-01-24 19:22:56
106,Krasnoselkup,65.7,82.4667,-20.43,98,99,10.54,RU,2023-01-24 19:22:22
107,Nador,35.174,-2.9287,48.45,81,75,5.75,MA,2023-01-24 19:22:57
108,New Norfolk,-42.7826,147.0587,60.71,84,94,2.3,AU,2023-01-24 19:22:57
109,Kudahuvadhoo,2.6708,72.8944,79.16,81,100,12.35,MV,2023-01-24 19:22:57
110,Hamilton,39.1834,-84.5333,45.0,64,0,6.91,US,2023-01-24 19:22:58
111,Hermanus,-34.4187,19.2345,62.8,51,94,9.35,ZA,2023-01-24 19:22:58
112,Hanmer Springs,-42.5167,172.8167,57.99,80,70,1.16,NZ,2023-01-24 19:22:58
113,Sasovo,54.3537,41.9199,18.7,89,100,7.47,RU,2023-01-24 19:22:59
114,Gunjur,13.2019,-16.7339,77.07,57,0,6.91,GM,2023-01-24 19:22:59
115,Souillac,-20.5167,57.5167,73.78,94,75,3.44,MU,2023-01-24 19:18:35
116,Thompson,55.7435,-97.8558,-11.04,70,0,0.0,CA,2023-01-24 19:22:59
117,Cabo San Lucas,22.8909,-109.9124,72.52,56,20,4.0,MX,2023-01-24 19:20:54
118,Zhuzhou,27.8333,113.15,28.53,59,6,3.22,CN,2023-01-24 19:23:00
119,Huangnihe,43.5583,128.0239,-13.36,79,0,8.72,CN,2023-01-24 19:23:00
120,Cidreira,-30.1811,-50.2056,79.39,73,5,12.33,BR,2023-01-24 19:23:01
121,Ponta Do Sol,32.6667,-17.1,63.23,63,62,6.85,PT,2023-01-24 19:13:28
122,Kidal,18.4411,1.4078,81.93,11,0,5.66,ML,2023-01-24 19:22:52
123,Tarpon Springs,28.1461,-82.7568,77.0,61,0,9.22,US,2023-01-24 19:23:01
124,Valle Del Guamuez,0.4525,-76.9192,80.02,53,63,2.82,CO,2023-01-24 19:23:01
125,Ghanzi,-21.5667,21.7833,81.55,35,84,7.31,BW,2023-01-24 19:23:02
